supplr_name;supplr_receptionNumber;supplr_formID;supplr_agreementNumber;supplr_qualityCertificationNumber;supplr_specificInstructions;supplr_siret�;supplr_website;supplr_activity;supplr_VATNumber�;supplr_endLinkToFolder;Number of address;Number of contact;supplr_real;supplr_critical
BRESSERT;/;S153;/;/;/;/;/;/;/;/;0;0;no;no
ZEUS;/;S154;/;/;/;/;/;/;/;/;0;0;no;no
TBD;/;S155;/;/;/;/;/;/;/;/;0;0;no;no
1 ATTACK;/;S156;/;/;/;/;/;/;/;/;0;0;no;no
123 CONSOMMABLES;/;S157;/;/;/;/;/;/;/;/;0;0;no;no
123 MAGNET;/;S158;/;/;/;/;/;/;/;/;0;0;no;no
123 ELEC;/;S159;/;/;/;/;/;/;/;/;0;0;no;no
ACTION;/;S160;/;/;/;/;/;/;/;/;0;0;no;no
APETIZ;/;S161;/;/;/;/;/;/;/;/;0;0;no;no
ASSOCIATION REGIE URGAINE;/;S162;/;/;/;/;/;/;/;/;0;0;no;no
BACK MARKET;/;S163;/;/;/;/;/;/;/;/;0;0;no;no
BATTERY EMPIRE;/;S164;/;/;/;/;/;/;/;/;0;0;no;no
BAZARLAND;/;S165;/;/;/;/;/;/;/;/;0;0;no;no
BD MOBILIER;/;S166;/;/;/;/;/;/;/;/;0;0;no;no
BIMPLI;/;S167;/;/;/;/;/;/;/;/;0;0;no;no
BOULANGER;/;S168;/;/;/;/;/;/;/;/;0;0;no;no
BRICO DEPOT;/;S169;/;/;/;/;/;/;/;/;0;0;no;no
BRICOZOR;/;S170;/;/;/;/;/;/;/;/;0;0;no;no
BULTE;/;S171;/;/;/;/;/;/;/;/;0;0;no;no
CABLEMATIC;/;S172;/;/;/;/;/;/;/;/;0;0;no;no
CAINIAO;/;S173;/;/;/;/;/;/;/;/;0;0;no;no
CARREFOUR;/;S174;/;/;/;/;/;/;/;/;0;0;no;no
CASINO;/;S175;/;/;/;/;/;/;/;/;0;0;no;no
COMAFRANC;/;S176;/;/;/;/;/;/;/;/;0;0;no;no
CONFORAMA;/;S177;/;/;/;/;/;/;/;/;0;0;no;no
CONRAD;/;S178;/;/;/;/;/;/;/;/;0;0;no;no
COOPERATION PHARMACEUTIQUE FRANCAISE;/;S179;/;/;/;/;/;/;/;/;0;0;no;no
DARTY;/;S180;/;/;/;/;/;/;/;/;0;0;no;no
DIGI KEY ELECTRONICS;/;S181;/;/;/;/;/;/;/;/;0;0;no;no
DIRECT SIEGE;/;S182;/;/;/;/;/;/;/;/;0;0;no;no
DISTRELEC;/;S183;/;/;/;/;/;/;/;/;0;0;no;no
DOMOMAT;/;S184;/;/;/;/;/;/;/;/;0;0;no;no
DSXUV;/;S185;/;/;/;/;/;/;/;/;0;0;no;no
EBAY;/;S186;/;/;/;/;/;/;/;/;0;0;no;no
ELEC44;/;S187;/;/;/;/;/;/;/;/;0;0;no;no
ELECTRO DEPOT;/;S188;/;/;/;/;/;/;/;/;0;0;no;no
ELITECH;/;S189;/;/;/;/;/;/;/;/;0;0;no;no
EMG;/;S190;/;/;/;/;/;/;/;/;0;0;no;no
ESPACE EQUIPEMENT;/;S191;/;/;/;/;/;/;/;/;0;0;no;no
ESSENTRA;/;S192;/;/;/;/;/;/;/;/;0;0;no;no
FACILEMBAL;/;S193;/;/;/;/;/;/;/;/;0;0;no;no
FARNELL;/;S194;/;/;/;/;/;/;/;/;0;0;no;no
FRANCE ELECTRIC;/;S195;/;/;/;/;/;/;/;/;0;0;no;no
GALVAREX;/;S196;/;/;/;/;/;/;/;/;0;0;no;no
GHANGZOU TONHUI ELECTRONIC COMPANY LIMITED;/;S197;/;/;/;/;/;/;/;/;0;0;no;no
GIFI;/;S198;/;/;/;/;/;/;/;/;0;0;no;no
GO TRONIC;/;S199;/;/;/;/;/;/;/;/;0;0;no;no
GRAND BESANCON;/;S200;/;/;/;/;/;/;/;/;0;0;no;no
GREEN CELL;/;S201;/;/;/;/;/;/;/;/;0;0;no;no
GSD AUTOMATISME;/;S202;/;/;/;/;/;/;/;/;0;0;no;no
HELENE GOUILLARDON;/;S203;/;/;/;/;/;/;/;/;0;0;no;no
IKEA;/;S204;/;/;/;/;/;/;/;/;0;0;no;no
IMPRIM ENCRE;/;S205;/;/;/;/;/;/;/;/;0;0;no;no
JIM ELECTRICITE;/;S206;/;/;/;/;/;/;/;/;0;0;no;no
JONHSON MATTHEY;/;S207;/;/;/;/;/;/;/;/;0;0;no;no
KLAUS MAKAROWSKI;/;S208;/;/;/;/;/;/;/;/;0;0;no;no
KLC;/;S209;/;/;/;/;/;/;/;/;0;0;no;no
LA MAISON ELECTRIQUE;/;S210;/;/;/;/;/;/;/;/;0;0;no;no
LA SCIERIE;/;S211;/;/;/;/;/;/;/;/;0;0;no;no
LEPROMEDICAL;/;S212;/;/;/;/;/;/;/;/;0;0;no;no
HENCKEL LOCTITE;/;S213;/;/;/;/;/;/;/;/;0;0;no;no
MABEO;/;S214;/;/;/;/;/;/;/;/;0;0;no;no
MAISON DU CABLE;/;S215;/;/;/;/;/;/;/;/;0;0;no;no
MANOMANO;/;S216;/;/;/;/;/;/;/;/;0;0;no;no
MATERIELS ELECTRIQUES;/;S217;/;/;/;/;/;/;/;/;0;0;no;no
MAXICOFFEE;/;S218;/;/;/;/;/;/;/;/;0;0;no;no
MBA;/;S219;/;/;/;/;/;/;/;/;0;0;no;no
MDC;/;S220;/;/;/;/;/;/;/;/;0;0;no;no
MON HABITAT ELECTRIQUE;/;S221;/;/;/;/;/;/;/;/;0;0;no;no
MR SOLEYMANI;/;S222;/;/;/;/;/;/;/;/;0;0;no;no
NELINKIA;/;S223;/;/;/;/;/;/;/;/;0;0;no;no
NORMA;/;S224;/;/;/;/;/;/;/;/;0;0;no;no
OPEN OFFICE;/;S225;/;/;/;/;/;/;/;/;0;0;no;no
PAILLARD;/;S226;/;/;/;/;/;/;/;/;0;0;no;no
PHARMACIE CHEVAL;/;S227;/;/;/;/;/;/;/;/;0;0;no;no
PHARMACIE TILLEROYES;/;S228;/;/;/;/;/;/;/;/;0;0;no;no
PHARMACIE MULIN;/;S229;/;/;/;/;/;/;/;/;0;0;no;no
PHARMACIE RICHARD;/;S230;/;/;/;/;/;/;/;/;0;0;no;no
PHARMACIE VALENTIN;/;S231;/;/;/;/;/;/;/;/;0;0;no;no
PHYSIOHM;/;S232;/;/;/;/;/;/;/;/;0;0;no;no
PILZ;/;S233;/;/;/;/;/;/;/;/;0;0;no;no
PIXARTPRINTING;/;S234;/;/;/;/;/;/;/;/;0;0;no;no
PLAQUE-PLASTIQUE;/;S235;/;/;/;/;/;/;/;/;0;0;no;no
PROPOUS;/;S236;/;/;/;/;/;/;/;/;0;0;no;no
QOSINA;/;S237;/;/;/;/;/;/;/;/;0;0;no;no
RADIOSPARE;/;S238;/;/;/;/;/;/;/;/;0;0;no;no
RAJA;/;S239;/;/;/;/;/;/;/;/;0;0;no;no
BG ETANCHEITE;/;S240;/;/;/;/;/;/;/;/;0;0;no;no
SERVIA;/;S241;/;/;/;/;/;/;/;/;0;0;no;no
OUDOT;/;S242;/;/;/;/;/;/;/;/;0;0;no;no
SHANGHAI HAOZUN INDUSTRIY;/;S243;/;/;/;/;/;/;/;/;0;0;no;no
SO BRICO;/;S244;/;/;/;/;/;/;/;/;0;0;no;no
TOOLSTATION;/;S245;/;/;/;/;/;/;/;/;0;0;no;no
TRADE DISCOUNT;/;S246;/;/;/;/;/;/;/;/;0;0;no;no
VEVOR;/;S247;/;/;/;/;/;/;/;/;0;0;no;no
VIS EXPRESS;/;S248;/;/;/;/;/;/;/;/;0;0;no;no
VP;/;S249;/;/;/;/;/;/;/;/;0;0;no;no
VUICHARD MICHEL;/;S250;/;/;/;/;/;/;/;/;0;0;no;no
YAHEETECH;/;S251;/;/;/;/;/;/;/;/;0;0;no;no
YUJJIE;/;S252;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate supplier abble to establsh compliance certificate - manufacturer has to be ISO 13485 or ISO 9001;/;S253;/;/;/;/;/;/;/;/;0;0;no;no
Pharmacy or manufacturer subdealer;/;S254;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate supplier;/;S255;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate local food grade tubing extruder;/;S256;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate local protective box manufacturer;/;S257;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate machinist equiped for bar turning;/;S258;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate local food grade silicon sheet supplier ;/;S259;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate local label for Thermal Transfer standard or custom made type Zebra supplier;/;S260;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate local provider advised;/;S261;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate local supplier in 20 to 30l can advised;/;S262;/;/;/;/;/;/;/;/;0;0;no;no
Appropriate local supplier of MINIGRIP BAGS;/;S263;/;/;/;/;/;/;/;/;0;0;no;no
